playerName,salary,season
Sam Perkins,3587000,1994
Doug West,1275000,1994
Brian Oliver,456000,1994
Sam Bowie,3200000,1994
Herb Williams,1600000,1994
Willie Burton,1002000,1994
Will Perdue,1200000,1994
Bimbo Coles,802000,1994
Magic Johnson,2500000,1994
Antonio Harvey,150000,1994
Eric Anderson,250000,1994
Vinny Del Negro,1195365,1994
Walt Williams,1658000,1994
A.C. Green,1885000,1994
Mark Eaton,1333000,1994
Mark Macon,1498000,1994
Marcus Liberty,650000,1994
Mario Elie,790000,1994
Kevin Johnson,2300000,1994
Michael Adams,1309000,1994
Greg Dreiling,300000,1994
Ed Pinckney,1470000,1994
John Battle,1120000,1994
Joe Dumars,1280000,1994
Dino Radja,1650000,1994
Reggie Williams,1258000,1994
Allan Houston,736000,1994
Harold Miner,1186000,1994
Jim Les,363000,1994
Hersey Hawkins,2400000,1994
Felton Spencer,1581000,1994
Ervin Johnson,617000,1994
Vernon Maxwell,1424000,1994
Negele Knight,496000,1994
Jud Buechler,375000,1994
Walter Bond,150000,1994
Avery Johnson,300000,1994
Pete Myers,150000,1994
Mitchell Butler,150000,1994
LeRon Ellis,150000,1994
Brad Daugherty,3541000,1994
Otis Thorpe,2418000,1994
Popeye Jones,275000,1994
Sam Mitchell,715000,1994
Danny Ferry,3543000,1994
John Williams,1100000,1994
Kenny Gattison,1250000,1994
Anthony Peeler,910000,1994
Derek Strong,420000,1994
Kevin Thompson,150000,1994
Michael Cage,1502000,1994
Reggie Miller,3011000,1994
Armen Gilliam,1200000,1994
Stanley Roberts,2841000,1994
Calbert Cheaney,2000000,1994
Randy White,922000,1994
Sean Green,400000,1994
John Paxson,800000,1994
Glen Rice,2002000,1994
Craig Ehlo,1200000,1994
Byron Scott,650000,1994
Brent Price,283000,1994
Bill Laimbeer,1300000,1994
Todd Lichti,565000,1994
Doc Rivers,1110000,1994
Malik Sealy,1023000,1994
Jamal Mashburn,2033000,1994
Spud Webb,1567000,1994
Matt Geiger,250000,1994
Kevin Gamble,1100000,1994
Keith Jennings,250000,1994
Isaiah Morris,140000,1993
Luc Longley,1590000,1993
Lionel Simmons,1464000,1993
Steve Scheffler,140000,1993
Benoit Benjamin,3175000,1993
Rich King,600000,1993
Wayman Tisdale,2333000,1993
Anthony Bonner,763000,1993
Bryant Stith,850000,1993
Robert Horry,997000,1993
Dexter Cambridge,150000,1993
Mahmoud Abdul-Rauf,2358000,1993
Isaac Austin,400000,1993
Stojko Vrankovic,831000,1993
Dennis Rodman,2350000,1993
Larry Johnson,2540000,1993
Horace Grant,1900000,1993
Chris Mullin,2844000,1993
Tyrone Corbin,1100000,1993
Jeff Sanders,250000,1993
John Crotty,140000,1993
Carl Herrera,800000,1993
Tate George,551000,1993
Sean Rooks,375000,1993
Gerald Glass,903000,1993
David Wood,375000,1993
Kevin Brooks,800000,1993
Karl Malone,2854000,1993
Greg Foster,439000,1993
Jerrod Mustaf,904000,1993
Andrew Lang,1040000,1993
Olden Polynice,850000,1993
Craig Hodges,400000,1993
Brad Lohaus,583000,1993
Dan Majerle,735000,1993
Richard Dumas,140000,1993
Terry Mills,1337000,1993
Jaren Jackson,140000,1993
Mark Aguirre,1351000,1993
Bo Kimble,865000,1993
Robert Parish,3513000,1993
Larry Krystkowiak,605000,1993
Rafael Addison,522000,1993
Jayson Williams,800000,1993
Greg Kite,775000,1993
Terry Cummings,2407000,1993
Travis Mays,1200000,1993
Johnny Dawkins,1900000,1993
Nick Anderson,800000,1993
Dave Jamerson,1034000,1993
Billy Owens,1962000,1993
Tony Smith,450000,1993
Hot Rod Williams,3786000,1993
Ricky Pierce,2000000,1993
Orlando Woolridge,1108000,1993
Ron Grandison,15000,1993
Hakeem Olajuwon,3170000,1993
Brad Sellers,700000,1993
Derek Harper,2069000,1993
Kenny Payne,500000,1993
Scottie Pippen,3425000,1993
Thurl Bailey,1000000,1993
Charles Barkley,2420000,1993
Bob Hansen,600000,1993
Corey Gaines,13000,1993
Mark Acres,250000,1993
James Edwards,1000000,1993
Dikembe Mutombo,2400000,1993
Duane Causwell,950000,1993
Steve Bardo,150000,1993
Stacey Augmon,1138000,1993
Sam Vincent,1510000,1993
Gary Grant,1128000,1993
Walter Palmer,140000,1993
Nate McMillan,750000,1993
Les Jepsen,504000,1993
Dennis Scott,2400000,1993
Kenny Williams,325000,1993
Stan Kimbrough,133000,1993
Charles Shackleford,1720000,1993
James Edwards,250000,1993
Stacey King,1400000,1993
Dale Ellis,1000000,1993
Mark Randall,250000,1993
Lester Conner,890000,1993
Sidney Green,1288000,1993
Bison Dele,1011000,1993
Xavier McDaniel,1869000,1993
Mike Iuzzolino,241000,1993
William Bedford,925000,1993
Doug Lee,125000,1993
Kiki Vandeweghe,140000,1993
Tom Hammonds,850000,1993
Scott Skiles,1348000,1993
Tod Murphy,500000,1993
Frank Brickowski,1800000,1993
Sarunas Marciulionis,1500000,1993
Derrick Coleman,2870000,1993
Marlon Maxey,325000,1993
Jerome Kersey,2655000,1993
Dee Brown,865000,1993
Roy Tarpley,80000,1993
Kenny Smith,1983000,1993
Robert Pack,250000,1993
Danny Manning,2600000,1993
Scott Hastings,600000,1993
Rory Sparrow,140000,1993
Anthony Avent,500000,1993
Kevin Duckworth,2213000,1993
Larry Nance,2775000,1993
Lance Blanks,490000,1993
Byron Houston,500000,1993
Dwayne Schintzius,140000,1993
Vincent Askew,180000,1993
Kennard Winchester,140000,1993
Tom Gugliotta,1250000,1993
Ledell Eackles,780000,1993
Rick Fox,650000,1993
Victor Alexander,942000,1993
Mark West,1000000,1993
Todd Day,1325000,1993
Duane Cooper,140000,1993
Mitchell Wiggins,335000,1993
Lorenzo Williams,7000,1993
Andre Turner,140000,1993
Ricky Blanton,8000,1993
Scott Williams,613000,1993
Robert Werdann,145000,1993
Kendall Gill,1908000,1993
Tony Campbell,1383000,1993
Chris Corchiani,300000,1993
Mitch Richmond,1036000,1993
Dan O'Sullivan,140000,1993
Lee Mayberry,520000,1993
Bart Kofoed,140000,1993
Tom Tolbert,606000,1993
Vern Fleming,1360000,1993
Alvin Robertson,1283000,1993
Tim McCormick,660000,1993
James Worthy,1850000,1993
Alex Stivrins,140000,1993
Terrell Brandon,682000,1993
Gary Plummer,140000,1993
Oliver Miller,517000,1993
Sedale Threatt,796000,1993
Terry Davis,1537000,1993
Randy Wittman,300000,1993
Trent Tucker,350000,1993
Gary Payton,2183000,1993
Tracy Moore,250000,1993
Michael Jordan,4000000,1993
Terry Porter,2200000,1993
Clarence Weatherspoon,800000,1993
Rik Smits,2000000,1993
Latrell Sprewell,550000,1993
LaSalle Thompson,2000000,1993
Larry Stewart,500000,1993
Grant Long,1258000,1993
Reggie Smith,275000,1993
Tim Kempton,500000,1993
Scott Brooks,500000,1993
Danny Ainge,1330000,1993
Anthony Mason,273000,1993
Adam Keefe,1000000,1993
Drazen Petrovic,1615000,1993
Matt Bullard,500000,1993
Bill Cartwright,2200000,1993
Rolando Blackman,1500000,1993
Pervis Ellison,2300000,1993
Tracy Murray,725000,1993
Sean Higgins,250000,1993
Brian Howard,200000,1993
Eric Murdock,700000,1993
David Wingate,129000,1993
Patrick Ewing,3300000,1993
LaBradford Smith,760000,1993
Corey Crowder,250000,1993
Anthony Cook,570000,1993
Don MacLean,463000,1993
Jon Barry,500000,1993
Buck Johnson,550000,1993
Anthony Bowie,900000,1993
Tim Perry,900000,1993
Tyrone Hill,1400000,1993
Blue Edwards,475000,1993
Sherman Douglas,1869000,1993
Pooh Richardson,800000,1993
John Shasky,150000,1993
Keith Owens,250000,1993
Howard Wright,5000,1993
Kevin Lynch,250000,1993
Fat Lever,1802000,1993
Gundars Vetra,275000,1993
Mark Jackson,1790000,1993
Roy Hinson,1250000,1993
Dominique Wilkins,3500000,1993
Frank Johnson,140000,1993
Duane Ferrell,825000,1993
B.J. Armstrong,540000,1993
Anthony Pullard,140000,1993
Greg Grant,270000,1993
Tom Chambers,1885000,1993
Rod Strickland,1200000,1993
Mark Price,1690000,1993
Henry James,477000,1993
Shaquille O'Neal,3000000,1993
Vlade Divac,3633000,1993
Dell Curry,750000,1993
Keith Askins,250000,1993
Kevin Edwards,750000,1993
LaPhonso Ellis,1900000,1993
A.J. Wynder,140000,1993
Joe Wolf,29000,1993
Chris Gatling,910000,1993
Alex Blackwell,140000,1993
Darrell Walker,735000,1993
Mark Bryant,1100000,1993
Charles Smith,1250000,1993
Ken Norman,1275000,1993
Tony Bennett,140000,1993
Doug Smith,1845000,1993
Tree Rollins,500000,1993
Charles Oakley,1050000,1993
Tim Legler,140000,1993
Donald Royal,140000,1993
Jeff Grayer,550000,1993
Maurice Cheeks,600000,1993
Kenny Anderson,2376000,1993
John Salley,2002000,1993
Steve Smith,2252000,1993
Chris Dudley,1200000,1993
Terry Catledge,1086000,1993
Litterial Green,140000,1993
Matt Othick,13000,1993
Larry Bird,2300000,1993
Willie Anderson,2075000,1993
Tito Horford,7000,1993
Cedric Ceballos,350000,1993
Jon Koncak,2450000,1993
Bobby Phills,250000,1993
Rumeal Robinson,1225000,1993
Mike Gminski,1415000,1993
Brian Shaw,1413000,1993
Randy Brown,250000,1993
A.J. English,406000,1993
Johnny Newman,1175000,1993
Rex Chapman,2004000,1993
Dana Barros,500000,1993
Alec Kessler,762000,1993
Jerry Reynolds,910000,1993
Gerald Paddio,190000,1993
Alonzo Mourning,2400000,1993
John Starks,600000,1993
Clyde Drexler,1378000,1993
Doug Overton,140000,1993
Greg Anthony,1067000,1993
John Stockton,2200000,1993
Jack Haley,390000,1993
J.R. Reid,1250000,1993
Randy Woods,500000,1993
Bernard King,2500000,1993
Sean Elliott,1802000,1993
Marty Conlon,200000,1993
George McCloud,1040000,1993
Lloyd Daniels,140000,1993
Mike Sanders,1100000,1993
Antoine Carr,1233000,1993
Chris Morris,1510000,1993
Joe Kleine,1150000,1993
Harvey Grant,1625000,1993
Blair Rasmussen,1988000,1993
Muggsy Bogues,700000,1993
Kevin Willis,2425000,1993
Elmore Spencer,438000,1993
David Robinson,5720000,1993
Eddie Johnson,1100000,1993
Moses Malone,2230000,1993
Jim Petersen,1221000,1993
Rony Seikaly,2382000,1993
Mike Sanders,910000,1993
Sleepy Floyd,1700000,1993
Ron Harper,2220000,1993
Bob McCann,225000,1993
Ron Anderson,950000,1993
Derrick McKey,1162000,1993
Donald Hodge,650000,1993
Larry Smith,500000,1993
Pete Chilcutt,630000,1993
Reggie Lewis,3320000,1993
Chuck Person,2156000,1993
Elden Campbell,575000,1993
Paul Graham,500000,1993
Buck Williams,1850000,1993
Detlef Schrempf,1393000,1993
Fred Roberts,866000,1993
David Benoit,300000,1993
Rick Mahorn,500000,1993
Eddie Lee Wilkins,500000,1993
Micheal Williams,1775000,1993
Jeff Hornacek,1646000,1993
Jay Guidinger,140000,1993
Dale Davis,559000,1993
Alaa Abdelnaby,500000,1993
Jeff Malone,1980000,1993
Danny Schayes,1600000,1993
Steve Kerr,550000,1993
Isiah Thomas,2272000,1993
Marcus Webb,140000,1993
Mookie Blaylock,660000,1993
Manute Bol,1650000,1993
Jay Humphries,1800000,1993
John Bagley,550000,1993
Sam Perkins,3047000,1993
Doug West,1275000,1993
Brian Oliver,456000,1993
Sam Bowie,2600000,1993
Herb Williams,430000,1993
Charles Jones,875000,1993
Willie Burton,802000,1993
Morlon Wiley,250000,1993
Ralph Sampson,2685000,1993
Will Perdue,625000,1993
Bimbo Coles,650000,1993
Magic Johnson,2500000,1993
Eric Anderson,140000,1993
Vinny Del Negro,920000,1993
Walt Williams,1275000,1993
A.C. Green,1750000,1993
Mark Eaton,1333000,1993
Mark Macon,1228000,1993
Marcus Liberty,360000,1993
Mario Elie,608000,1993
Kevin Johnson,1850000,1993
Michael Adams,1309000,1993
Kevin Pritchard,158000,1993
Greg Dreiling,650000,1993
Ed Pinckney,1150000,1993
John Battle,910000,1993
Joe Dumars,1339000,1993
Cliff Robinson,140000,1993
Dino Radja,711000,1993
Reggie Williams,985000,1993
Harold Miner,912000,1993
Jim Les,413000,1993
Hersey Hawkins,2400000,1993
Felton Spencer,1610000,1993
Jeff Turner,700000,1993
Vernon Maxwell,1542000,1993
Negele Knight,469000,1993
Jud Buechler,375000,1993
Walter Bond,150000,1993
Avery Johnson,140000,1993
Ed Nealy,800000,1993
Brad Daugherty,2923000,1993
Kevin McHale,3500000,1993
Otis Thorpe,2102000,1993
Sam Mitchell,575000,1993
Michael Smith,650000,1993
Danny Ferry,3143000,1993
Vinnie Johnson,210000,1993
Rodney McCray,1075000,1993
John Williams,800000,1993
Kenny Gattison,598000,1993
Anthony Peeler,700000,1993
Michael Cage,1390000,1993
Reggie Miller,3211000,1993
Armen Gilliam,2300000,1993
Stanley Roberts,1900000,1993
Randy White,930000,1993
Sean Green,355000,1993
John Paxson,1200000,1993
Glen Rice,1552000,1993
Craig Ehlo,1075000,1993
Byron Scott,1100000,1993
Winston Garland,625000,1993
Clifford Robinson,1665000,1993
Brent Price,283000,1993
Bill Laimbeer,1319000,1993
Todd Lichti,565180,1993
Doc Rivers,895000,1993
Radisav Curcic,140000,1993
Malik Sealy,790000,1993
Chucky Brown,140000,1993
Alton Lister,1283000,1993
Jerome Lane,225000,1993
Spud Webb,1317000,1993
Matt Geiger,140000,1993
Corey Williams,200000,1993
Kevin Gamble,1200000,1993
Sam Mack,140000,1993
Kenny Battle,140000,1993
Keith Jennings,140000,1993
Stephen Howard,140000,1993
Winston Garland,134000,1993
Dave Johnson,500000,1993
Mike Brown,1275000,1993
Hubert Davis,588000,1993
Loy Vaught,1100000,1993
Tim Hardaway,690000,1993
Chris Smith,200000,1993
Kurt Rambis,1100000,1993
Christian Laettner,2100000,1993
Gerald Wilkins,500000,1993
Shawn Kemp,650000,1993
Isaac Austin,130000,1992
Stojko Vrankovic,665000,1992
Dave Greenwood,100000,1992
Dennis Rodman,1075000,1992
Larry Johnson,1955000,1992
Horace Grant,1750000,1992
Chris Mullin,2844000,1992
Ennis Whatley,130000,1992
Tyrone Corbin,922000,1992
Dave Hoppen,500000,1992
Jeff Sanders,385000,1992
Tate George,481000,1992
Gerald Glass,705000,1992
Kevin Brooks,625000,1992
Karl Malone,2556000,1992
Randy Breuer,1250000,1992
Greg Foster,339000,1992
Robert Reid,130000,1992
Jerrod Mustaf,735000,1992
Andrew Lang,700000,1992
Olden Polynice,750000,1992
Craig Hodges,700000,1992
Brad Lohaus,1377000,1992
Dan Majerle,535000,1992
Terry Mills,850000,1992
Andy Toolson,250000,1992
Mark Aguirre,1232000,1992
Bo Kimble,1150000,1992
Robert Parish,3000000,1992
Larry Krystkowiak,605000,1992
Rafael Addison,311000,1992
Jayson Williams,650000,1992
Greg Kite,700000,1992
Terry Cummings,1861000,1992
Elliot Perry,130000,1992
Travis Mays,1000000,1992
Johnny Dawkins,1700000,1992
Nick Anderson,750000,1992
Dave Jamerson,840000,1992
Billy Owens,1509000,1992
Myron Brown,200000,1992
Tony Smith,400000,1992
Hot Rod Williams,3786000,1992
Ricky Pierce,1750000,1992
Rodney Monroe,217000,1992
Orlando Woolridge,957000,1992
Darrell Griffith,850000,1992
Hakeem Olajuwon,3170000,1992
Brad Sellers,600000,1992
Derek Harper,1725000,1992
Kenny Payne,410000,1992
Scottie Pippen,2770000,1992
Thurl Bailey,1000000,1992
Charles Barkley,3200000,1992
Bob Hansen,600000,1992
Darnell Valentine,130000,1992
Chuck Nevitt,118000,1992
Mark Acres,547000,1992
James Edwards,933000,1992
Dikembe Mutombo,2005000,1992
Dennis Hopson,950000,1992
Duane Causwell,820000,1992
Stacey Augmon,875000,1992
Sam Vincent,1260000,1992
Gary Grant,928000,1992
Walter Palmer,275000,1992
Nate McMillan,733000,1992
Les Jepsen,504000,1992
Dennis Scott,1980000,1992
Kenny Williams,275000,1992
Charles Shackleford,1332000,1992
Stacey King,1100000,1992
Dale Ellis,1300000,1992
Mark Randall,180000,1992
John Morton,450000,1992
Lester Conner,900000,1992
Sidney Green,1063000,1992
Bison Dele,777000,1992
Quintin Dailey,425000,1992
Xavier McDaniel,1625000,1992
Eric Leckner,618000,1992
Mike Iuzzolino,185000,1992
William Bedford,900000,1992
Doug Lee,150000,1992
Kiki Vandeweghe,1020000,1992
Tom Hammonds,825000,1992
Scott Skiles,1925000,1992
Tod Murphy,760000,1992
Frank Brickowski,1055000,1992
Sarunas Marciulionis,1267000,1992
Delaney Rudd,240000,1992
Derrick Coleman,2300000,1992
Jerome Kersey,561000,1992
Dee Brown,705000,1992
Kenny Smith,1633000,1992
Robert Pack,130000,1992
Danny Manning,2300000,1992
Scott Hastings,500000,1992
Rory Sparrow,126000,1992
Patrick Eddie,130000,1992
Kevin Duckworth,2013000,1992
Larry Nance,1363000,1992
Lance Blanks,415000,1992
Dwayne Schintzius,650000,1992
Vincent Askew,135000,1992
Kennard Winchester,120000,1992
Lamont Strothers,150000,1992
Tom Garrick,200000,1992
Ledell Eackles,780000,1992
Rick Fox,525000,1992
Victor Alexander,750000,1992
Mark West,975000,1992
Mitchell Wiggins,335000,1992
Andre Turner,130000,1992
Scott Williams,350000,1992
Kendall Gill,1908000,1992
Tony Campbell,1183000,1992
Haywoode Workman,250000,1992
Mitch Richmond,950000,1992
Bart Kofoed,130000,1992
Tom Tolbert,506000,1992
Vern Fleming,760000,1992
Alvin Robertson,1033000,1992
Tim McCormick,825000,1992
Larry Drew,600000,1992
James Worthy,1750000,1992
Bob Thornton,335000,1992
Terrell Brandon,525000,1992
Gary Leonard,130000,1992
Sedale Threatt,612000,1992
Rod Higgins,550000,1992
Terry Davis,382000,1992
Randy Wittman,550000,1992
Trent Tucker,813000,1992
Jon Sundvold,333000,1992
Gary Payton,1883000,1992
Michael Jordan,3250000,1992
Terry Porter,1787000,1992
Bill Hanzlik,508000,1992
Rik Smits,1350000,1992
LaSalle Thompson,2000000,1992
Larry Stewart,130000,1992
Grant Long,252000,1992
Otis Smith,525000,1992
Scott Brooks,400000,1992
Danny Ainge,725000,1992
Anthony Mason,210000,1992
Stuart Gray,520000,1992
Drazen Petrovic,1375000,1992
Matt Bullard,275000,1992
Alexander Volkov,675000,1992
Rolando Blackman,1920000,1992
Pervis Ellison,2300000,1992
Eric Murdock,600000,1992
David Wingate,250000,1992
Patrick Ewing,3139000,1992
LaBradford Smith,620000,1992
Corey Crowder,130000,1992
Tony Brown,130000,1992
Anthony Cook,480000,1992
Buck Johnson,775000,1992
Bill Cartwright,2000000,1992
Tim Perry,675000,1992
Tyrone Hill,1200000,1992
Blue Edwards,390000,1992
Sherman Douglas,1250000,1992
Pooh Richardson,760000,1992
John Shasky,250000,1992
Keith Owens,130000,1992
Fat Lever,1619000,1992
Mark Jackson,1250000,1992
Roy Hinson,943000,1992
Dominique Wilkins,3100000,1992
Duane Ferrell,500000,1992
B.J. Armstrong,435000,1992
Terry Teagle,700000,1992
Tom Chambers,2275000,1992
Rod Strickland,400000,1992
Mark Price,1520000,1992
Henry James,477000,1992
Vlade Divac,942000,1992
Dell Curry,1006000,1992
Keith Askins,202000,1992
Kevin Edwards,600000,1992
A.J. Wynder,130000,1992
Joe Wolf,763000,1992
Chris Gatling,700000,1992
Tony Massenburg,200000,1992
Darrell Walker,665000,1992
Mark Bryant,450000,1992
Charles Smith,1050000,1992
Ken Norman,1150000,1992
Dana Barros,500000,1992
Doug Smith,1500000,1992
Tree Rollins,375000,1992
Charles Oakley,1050000,1992
Donald Royal,130000,1992
Jeff Grayer,950000,1992
Maurice Cheeks,1000000,1992
Kenny Anderson,1828000,1992
John Salley,2000000,1992
Steve Smith,2250000,1992
Mike Holton,400000,1992
Chris Dudley,1000000,1992
Terry Catledge,1386000,1992
Larry Bird,7070000,1992
Willie Anderson,775000,1992
Cedric Ceballos,250000,1992
Tharon Mayes,130000,1992
Jon Koncak,2000000,1992
Bobby Phills,130000,1992
Rumeal Robinson,1025000,1992
Blair Rasmussen,1558000,1992
Mike Gminski,1850000,1992
Brian Shaw,1313000,1992
Randy Brown,210000,1992
A.J. English,325000,1992
Johnny Newman,1206000,1992
Rex Chapman,940000,1992
Alec Kessler,1122000,1992
Jerry Reynolds,1300000,1992
Dave Corzine,300000,1992
Anthony Frederick,130000,1992
Brad Davis,600000,1992
Paul Pressey,1000000,1992
John Starks,400000,1992
Clyde Drexler,1378000,1992
Greg Anthony,865000,1992
John Stockton,2100000,1992
Kelvin Upshaw,250000,1992
Jack Haley,300000,1992
J.R. Reid,1250000,1992
Bernard King,2525000,1992
Dave Feitl,135000,1992
Sean Elliott,1802000,1992
Marty Conlon,130000,1992
George McCloud,990000,1992
Mike Sanders,860000,1992
Antoine Carr,1263000,1992
Chris Morris,650000,1992
Joe Kleine,950000,1992
Harvey Grant,450000,1992
Muggsy Bogues,906000,1992
Kevin Willis,725000,1992
David Robinson,2240000,1992
Eddie Johnson,1050000,1992
Moses Malone,1600000,1992
Jim Petersen,936000,1992
Rony Seikaly,2002000,1992
Sleepy Floyd,1500000,1992
James Donaldson,880000,1992
Ron Harper,1650000,1992
Bob McCann,130000,1992
Wayne Cooper,1200000,1992
Ron Anderson,1000000,1992
Derrick McKey,1112000,1992
Winston Bennett,525000,1992
Donald Hodge,130000,1992
Larry Smith,997000,1992
Steve Henson,350000,1992
Jawann Oldham,175000,1992
Pete Chilcutt,475000,1992
Reggie Lewis,3340000,1992
Chuck Person,2156000,1992
Elden Campbell,575000,1992
Tom Copa,160000,1992
Joe Barry Carroll,925000,1992
Paul Graham,125000,1992
Ken Bannister,300000,1992
Buck Williams,1700000,1992
Detlef Schrempf,1278000,1992
Fred Roberts,791000,1992
David Benoit,230000,1992
Jim Paxson,225000,1992
Micheal Williams,500000,1992
Mychal Thompson,1807000,1992
Jeff Hornacek,1428000,1992
Dale Davis,430000,1992
Alaa Abdelnaby,494000,1992
Danny Young,550000,1992
Jeff Malone,1580000,1992
Danny Schayes,1600000,1992
Steve Kerr,553000,1992
Isiah Thomas,2960000,1992
Mookie Blaylock,575000,1992
Manute Bol,1350000,1992
Jay Humphries,760000,1992
John Bagley,550000,1992
Sam Perkins,2507000,1992
Doug West,310000,1992
Brian Oliver,456000,1992
Greg Sutton,175000,1992
Sam Bowie,2000000,1992
Herb Williams,1183000,1992
Charles Jones,750000,1992
Willie Burton,1402000,1992
Morlon Wiley,130000,1992
Ralph Sampson,2685000,1992
Will Perdue,500000,1992
Bimbo Coles,212000,1992
Magic Johnson,2500000,1992
Kevin Pritchard,158000,1992
A.C. Green,1750000,1992
Mark Eaton,1333000,1992
Mark Macon,970000,1992
Marcus Liberty,260000,1992
Brian Quinnett,450000,1992
Mario Elie,130000,1992
Kevin Johnson,1950000,1992
Michael Adams,1309000,1992
Cliff Levingston,1350000,1992
Kevin Pritchard,130000,1992
